KEY	AUTHOR+TITLE	BIB FILE
1120CaliKhanMadaniDarajatRaficaBahr1997	Madanī (al-), ʿAlī Ḫān — al-Darajāt al-rafīʿaŧ fī ṭabaqāt al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaBahr1997.bib
1120CaliKhanMadaniDarajatRaficaBayrut1983	Madanī (al-), ʿAlī Ḫān — al-Darajāt al-rafīʿaŧ fī ṭabaqāt al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaBayrut1983.bib
1120CaliKhanMadaniDarajatRaficaMahmudi2016	Madanī (al-), ʿAlī Ḫān — al-Darajāt al-rafīʿaŧ fī ṭabaqāt al-imāmīyaŧ min al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaMahmudi2016.bib
1120CaliKhanMadaniDarajatRaficaNajaf1962	Madanī (al-), ʿAlī Ḫān — al-Darajāt al-rafīʿaŧ fī ṭabaqāt al-šīʿaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaNajaf1962.bib
1122MuhammadZurqaniSharhCalaMawahibBayrut1996	al-Bāqī Zurqānī (al-), Muḥammad b. ʿAbd — Šarḥ al-ʿallāmaŧ al-Zurqānī  al-mutawaffā sanaŧ 1122H. ʿalā al-mawāhib al-ladunīyaŧ bi-al-minaḥ al-muḥammadīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibBayrut1996.bib
1122MuhammadZurqaniSharhCalaMawahibBayrut2012	al-Bāqī Zurqānī (al-), Muḥammad b. ʿAbd — Šarḥ al-ʿallāmaŧ al-Zurqānī  al-mutawaffā sanaŧ 1122H. ʿalā al-mawāhib al-ladunīyaŧ bi-al-minaḥ al-muḥammadīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibBayrut2012.bib
1122MuhammadZurqaniSharhCalaMawahibBayrut2015	al-Bāqī Zurqānī (al-), Muḥammad b. ʿAbd — Šarḥ al-ʿallāmaŧ al-Zurqānī ʿalā al-Mawāhib al-ladunīyaŧ bi-al-minaḥ al-muḥammadīyaŧ lil-ʿallāmaʿ al-Qasṭallānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibBayrut2015.bib
1122MuhammadZurqaniSharhCalaMawahibQahirat1874	al-Bāqī Zurqānī (al-), Muḥammad b. ʿAbd — Šarḥ al-Imām al-ʿallāmaŧ Muḥammad b. ʿAbd al-Bāqī al-Zurqānī al-Mālikī ʿalā al-Mawāhib al-ladunīyaŧ lil-ʿallāmaŧ al-Qasṭallānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibQahirat1874.bib
1126MuhammadHanbaliMashyakhaHafiz1990	al-Bāqī Abū al-Mawāhib al-Ḥanbalī, Muḥammad b. ʿAbd — Mašyaḫat Abī al-Mawāhib al-Ḥanbalī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1126MuhammadHanbaliMashyakhaHafiz1990.bib
1147SancaniTarikhYamanJazim1985	b. al-Wazīr Ṣanʿānī (al-), ʿAbd Allāh b. ʿAlī — Tārīḫ al-Yaman ḫilāla al-qarn al-ḥādī ʿašar al-Hijrī al-sābiʿ ʿašar al-mīlādī 1045-1090 H, 1635-1680 M, al-musammā tārīḫ ṭabaq al-ḥalwā wa-ṣiḥāf al-mann wa-al-salwā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1147SancaniTarikhYamanJazim1985.bib
1147SancaniTarikhYamanRiyad2013	b. al-Wazīr Ṣanʿānī (al-), ʿAbd Allāh b. ʿAlī — Tārīḫ al-Yaman ḫilāla al-qarn al-ḥādī ʿašar al-Hijrī. Al-sābiʿ ʿašar al-mīlādī aw tārīḫ ṭabaq al-ḥalwā wa-ṣiḥāf al-Mann wa-al-salwā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1147SancaniTarikhYamanRiyad2013.bib
1153IbnKannanYawmiyyatShamiyyaCulabi1990	Ibn Kannān, Muḥammad b. ʿĪsā — Yawmīyāt Šāmīyaŧ: wa-huwa, al-tārīḫ al-musammā bi-al-Ḥawādiṯ al-yawmīyaŧ min tārīḫ aḥad ʿashar wa-alf wa-mīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1153IbnKannanYawmiyyatShamiyyaCulabi1990.bib
1153IbnKannanYawmiyyatShamiyyaRiyad2013	Ibn Kannān, Muḥammad b. ʿĪsā — Yawmīyāt Šāmīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1153IbnKannanYawmiyyatShamiyyaRiyad2013.bib
1156IfraniNuzhatHadiDimashq2018	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Nuzhaŧ al-ḥādī bi-aḫbār mulūk al-qarn al-ḥādī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiDimashq2018.bib
1156IfraniNuzhatHadiHoudas1888	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Nuzhaŧ al-ḥādī bi-aḫbār mulūk al-qarn al-ḥādī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiHoudas1888.bib
1156IfraniNuzhatHadiHoudas1926	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Nuzhaŧ al-ḥādī bi-aḫbār mulūk al-qarn al-ḥādī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiHoudas1926.bib
1156IfraniNuzhatHadiQahirat2012	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Nuzhaŧ al-ḥādī bi-aḫbār mulūk al-qarn al-ḥādī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiQahirat2012.bib
1156IfraniNuzhatHadiShadili1998	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Nuzhaŧ al-ḥādī bi-aḫbār mulūk al-qarn al-ḥādī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiShadili1998.bib
1156IfraniNuzhatHadiShadili2015	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Nuzhaŧ al-ḥādī bi-aḫbār mulūk al-qarn al-ḥādī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiShadili2015.bib
1156IfraniRawdatTacrifRibat1962	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Rawḍaŧ al-taʿrīf bi-mafāḫir mawlānā Ismāʿīl ibn al-Sharīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniRawdatTacrifRibat1962.bib
1156IfraniRawdatTacrifRibat1995	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Rawḍaŧ al-taʿrīf bi-mafāḫir mawlānā Ismāʿīl ibn al-Sharīf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniRawdatTacrifRibat1995.bib
1156IfraniSafwaFas1800	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Ṣafwaŧ man intašar min aḫbār ṣulaḥāʾ al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniSafwaFas1800.bib
1156IfraniSafwaKhayali2004	Ifrānī (al-), Muḥammad al-Ṣaġīr b. Muḥammad — Ṣafwaŧ man intašar min aḫbār ṣulaḥāʾ al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniSafwaKhayali2004.bib
1158TahanawiKashshafIstalahatBayrut1996	Tahānawī (al-), Muḥammad Aʿlā b. ʿAlī — Mawsūʿaŧ kaššāf iṣṭilāḥāt al-funūn wa-al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1158TahanawiKashshafIstalahatBayrut1996.bib
1175BudayriHawadithDimashq1997	Budayrī (al-), Aḥmad — Ḥawādiṯ Dimašq al-yawmīyaŧ 1154-1175 H. 1741-1762	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1175BudayriHawadithDimashq1997.bib
1175BudayriHawadithQahirat1995	Budayrī (al-), Aḥmad — Ḥawādiṯ Dimašq al-yawmīyaŧ 1154-1175 H. 1741-1762	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1175BudayriHawadithQahirat1995.bib
1175KarabisiIklilManhajHusayni2004	Kirbāsī (al-), Muḥammad Jaʿfar b. Muḥammad Ṭāhir — Iklīl al-manhaj fī taḥqīq al-maṭlab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1175KarabisiIklilManhajHusayni2004.bib
1187QadiriIltiqatDurarQasimi1983	b. al-Ṭayyib Qādirī (al-), Muḥammad — Kitāb iltiqāṭ al-durar wa-mustafād al-mawāʿiẓ wa-al-ʿibar min akhbār wa-aʿyān al-miʾah al-ḥādīyaŧ wa-al-ṯānīyaŧ ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1187QadiriIltiqatDurarQasimi1983.bib
1187QadiriNashrMathaniFas1892	b. al-Ṭayyib Qādirī (al-), Muḥammad — Našr al-maṯānī li-ahl al-qarn al-ḥādī ʿašar wa-al-ṯānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1187QadiriNashrMathaniFas1892.bib
1187QadiriNashrMathaniRabat1977	b. al-Ṭayyib Qādirī (al-), Muḥammad — Našr al-maṯānī li-ahl al-qarn al-ḥādī ʿašar wa-al-ṯānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1187QadiriNashrMathaniRabat1977.bib
1206MuradiSilkBayrut1988	Murādī, Muḥammad Ḫalīl b. ʿAlī — Silk al-durar fī aʿyān al-qarn al-ṯānī ʿashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkBayrut1988.bib
1206MuradiSilkDurarBaghdad1968	Murādī, Muḥammad Ḫalīl b. ʿAlī — Silk al-durar fī aʿyān al-qarn al-ṯānī ʿashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarBaghdad1968.bib
1206MuradiSilkDurarBulaq1874	Murādī, Muḥammad Ḫalīl b. ʿAlī — Kitāb Silk al-durar fī aʿyān al-qarn al-ṯānī ʿashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarBulaq1874.bib
1206MuradiSilkDurarCulabi2001	Murādī, Muḥammad Ḫalīl b. ʿAlī and ʿUlabi, Akra Ḥasan — Silk al-durar fī aʿyān al-qarn al-ṯānī ʿashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarCulabi2001.bib
1206MuradiSilkDurarShahin1997	Murādī, Muḥammad Ḫalīl b. ʿAlī — Silk al-durar fī aʿyān al-qarn al-ṯānī ʿashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarShahin1997.bib
1212BahrCulumFawaidRijaliyyaNajaf1965	al-Mahdī Baḥr al-ʿUlūm, Muḥammad — Rijāl al-Sayyid Baḥr al-ʿUlūm: al-maʿrūfaŧ bi-al-fawāʾid al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1212BahrCulumFawaidRijaliyyaNajaf1965.bib
1212BahrCulumFawaidRijaliyyaTehran1944	or or Baḥr al-ʿUlūm, Muḥammad Mahdī ibn Murtaḍá — Rijāl al-Sayyid Baḥr al-ʿUlūm: al-maʿrūfaŧ bi-al-fawāʾid al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1212BahrCulumFawaidRijaliyyaTehran1944.bib
1212BahrCulumFawaidRijaliyyaTehran1984	or or Baḥr al-ʿUlūm, Muḥammad Mahdī ibn Murtaḍá — Rijāl al-Sayyid Baḥr al-ʿUlūm: al-maʿrūfaŧ bi-al-fawāʾid al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1212BahrCulumFawaidRijaliyyaTehran1984.bib
1218SalihFulaniQatfThamarBayrut2019	al-ʿUmarī Fulānī (al-), Ṣāliḥ b. Muḥammad b. Nūḥ — Qaṭf al-ṯamar fī rafʿ asānīd al-muṣannafāt fī al-funūn wa-al-aṯar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarBayrut2019.bib
1218SalihFulaniQatfThamarHaydarabad1910	al-ʿUmarī Fulānī (al-), Ṣāliḥ b. Muḥammad b. Nūḥ — Qaṭf al-ṯamar fī rafʿ asānīd al-muṣannafāt fī al-funūn wa-al-aṯar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarHaydarabad1910.bib
1218SalihFulaniQatfThamarRiyad2013	al-ʿUmarī Fulānī (al-), Ṣāliḥ b. Muḥammad b. Nūḥ — Qaṭf al-ṯamar fī rafʿ asānīd al-muṣannafāt fī al-funūn wa-al-aṯar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarRiyad2013.bib
1218SalihFulaniQatfThamarSabri1984	al-ʿUmarī Fulānī (al-), Ṣāliḥ b. Muḥammad b. Nūḥ — Qaṭf al-ṯamar fī rafʿ asānīd al-muṣannafāt fī al-funūn wa-al-aṯar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarSabri1984.bib
1232IbnKhatibCumariRawdaCabdHakim2000	al-Ḫaṭīb ʿUmarī (al-), Yāsīn b.Ḫayr Allāh — al-Rawḍaŧ al-fayḥāʾ fī tawārīḫ al-nisāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1232IbnKhatibCumariRawdaCabdHakim2000.bib
1232IbnKhatibCumariRawdaSamarrai1987	al-Ḫaṭīb ʿUmarī (al-), Yāsīn b.Ḫayr Allāh — al-Rawḍaŧ al-fayḥāʾ fī tawārīḫ al-nisāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1232IbnKhatibCumariRawdaSamarrai1987.bib
1237JabartiCajaibAtharBayrut1970	al-Raḥmān Jabartī (al-), ʿAbd — Tārīḫ ʿajāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharBayrut1970.bib
1237JabartiCajaibAtharBayrut1980	al-Raḥmān Jabartī (al-), ʿAbd — Tārīḫ ʿajāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharBayrut1980.bib
1237JabartiCajaibAtharCabdRahim1997	al-Raḥmān Jabartī (al-), ʿAbd — ʿAjāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharCabdRahim1997.bib
1237JabartiCajaibAtharMoreh2013	al-Raḥmān Jabartī (al-), ʿAbd — Tārīḫ ʿajāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharMoreh2013.bib
1237JabartiCajaibAtharQahirat1905	al-Raḥmān Jabartī (al-), ʿAbd — al-Tārīḫ al-musammā ʿajāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharQahirat1905.bib
1237JabartiCajaibAtharQahirat1958	al-Raḥmān Jabartī (al-), ʿAbd — ʿAjāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharQahirat1958.bib
1237JabartiCajaibAtharQasim1879	al-Raḥmān Jabartī (al-), ʿAbd — ʿAjāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharQasim1879.bib
1237JabartiCajaibAtharRiyad2013	al-Raḥmān Jabartī (al-), ʿAbd — Tārīḫ ʿajāʾib al-āṯār fī al-tarājim wa-al-aḫbār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharRiyad2013.bib
1237JabartiMuzhirTaqdisCabdRahim1998	al-Raḥmān Jabartī (al-), ʻAbd — Muẓhir al-taqdīs bi-zawāl dawlaŧ al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisCabdRahim1998.bib
1237JabartiMuzhirTaqdisCatiyat1961	al-Raḥmān Jabartī (al-), ʿAbd — Muẓhir al-taqdīs bi-zawāl dawlaŧ al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisCatiyat1961.bib
1237JabartiMuzhirTaqdisJiddat1999	al-Raḥmān Jabartī (al-), ʿAbd — Muẓhir al-taqdīs bi-zawāl dawlaŧ al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisJiddat1999.bib
1237JabartiMuzhirTaqdisJiddat2012	al-Raḥmān Jabartī (al-), ʿAbd — Muẓhir al-taqdīs bi-zawāl dawlaŧ al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisJiddat2012.bib
1237JabartiMuzhirTaqdisQahirat1958	al-Raḥmān Jabartī (al-), ʿAbd — Yawmiyāt al-Jabartī: Muẓhir al-taqdīs bi-zawāl dawlaŧ al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisQahirat1958.bib
1237JabartiMuzhirTaqdisQahirat1969	al-Raḥmān Jabartī (al-), ʿAbd — Muẓhir al-taqdīs bi-ḏahāb dawlat al-Faransīs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisQahirat1969.bib
1250ShawkaniBadrTalicBayrut1998	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicBayrut1998.bib
1250ShawkaniBadrTalicCamri1998	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicCamri1998.bib
1250ShawkaniBadrTalicHallaq2006	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicHallaq2006.bib
1250ShawkaniBadrTalicQahirat1929	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicQahirat1929.bib
1250ShawkaniBadrTalicQahirat1968	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicQahirat1968.bib
1250ShawkaniBadrTalicQahirat1995	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicQahirat1995.bib
1250ShawkaniBadrTalicRiyad2013	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicRiyad2013.bib
1250ShawkaniBadrTalicZabarat1980	b.ʿAlī Šawkānī (al-), Muḥammad — al-Badr al-ṭāliʿ bi-maḥāsin man baʿda al-qarn al-sābiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicZabarat1980.bib
1269CabdMalikCasimiSamtNujumBayrut1998	ʿIṣāmī, ʿAbd al-Malik b. Ḥusayn — Samṭ al-nujūm al-ʿawālī fī anbāʾ al-awāʾil wa-al-tawālī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1269CabdMalikCasimiSamtNujumBayrut1998.bib
1269CabdMalikCasimiSamtNujumQahirat1960	ʿIṣāmī, ʿAbd al-Malik b. Ḥusayn — Samṭ al-nujūm al-ʿawālī fī anbāʾ al-awāʾil wa-al-tawālī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1269CabdMalikCasimiSamtNujumQahirat1960.bib
1269CabdMalikCasimiSamtNujumRiyad2013	ʿIṣāmī, ʿAbd al-Malik b. Ḥusayn — Samṭ al-nujūm al-ʿawālī fī anbāʾ al-awāʾil wa-al-tawālī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1269CabdMalikCasimiSamtNujumRiyad2013.bib
1286IcjazHusaynKunturiKashfHujubKalkuta1912	al-Nīsābūrī Kantūrī (al-), Iʿjāz Ḥusayn — Kašf al-ḥujub wa-al-astār ʿan asmāʾ al-kutub wa-al-asfār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1286IcjazHusaynKunturiKashfHujubKalkuta1912.bib
1286IcjazHusaynKunturiKashfHujubQum1989	al-Nīsābūrī Kantūrī (al-), Iʿjāz Ḥusayn — Kašf al-ḥujub wa-al-astār ʿan asmāʾ al-kutub wa-al-asfār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1286IcjazHusaynKunturiKashfHujubQum1989.bib
1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2003	al-Kajūrī Šīrāzī (al-), Mahdī — al-Fawāʾid al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2003.bib
1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2007	al-Kajūrī Šīrāzī (al-), Mahdī — al-Fawāʾid al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2007.bib
1306MullaCaliKanniTawdihMaqalMawlawi1882	Kanni, ʿAlī — Tawḍīḥ al-maqāl fī ʿilm al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1306MullaCaliKanniTawdihMaqalMawlawi1882.bib
1306MullaCaliKanniTawdihMaqalMawlawi1960	Kanni, ʿAlī — Tawḍīḥ al-maqāl fī ʿilm al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1306MullaCaliKanniTawdihMaqalMawlawi1960.bib
1307QannawjiAbjadCulumBayrut1999	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Abjad al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumBayrut1999.bib
1307QannawjiAbjadCulumBayrut2016	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Abjad al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumBayrut2016.bib
1307QannawjiAbjadCulumBuhawpal1878	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Abjad al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumBuhawpal1878.bib
1307QannawjiAbjadCulumLahur1983	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Abjad al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumLahur1983.bib
1307QannawjiAbjadCulumRiyad2013	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Abjad al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumRiyad2013.bib
1307QannawjiAbjadCulumZakkar1978	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Abjad al-ʿulūm	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumZakkar1978.bib
1307QannawjiHittaFiDhikrBayrut1985	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — al-Ḥaṭṭaŧ fī ḏikr al-siḥāḥ al-sittaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrBayrut1985.bib
1307QannawjiHittaFiDhikrHalabi1987	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — al-Ḥaṭṭaŧ fī ḏikr al-siḥāḥ al-sittaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrHalabi1987.bib
1307QannawjiHittaFiDhikrLahur1977	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — al-Ḥaṭṭaŧ fī ḏikr al-siḥāḥ al-sittaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrLahur1977.bib
1307QannawjiHittaFiDhikrRiyad2013	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — al-Ḥaṭṭaŧ fī ḏikr al-siḥāḥ al-sittaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrRiyad2013.bib
1307QannawjiLuqtaCajlanBayrut1985	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Luqṭaŧ al-ʾajlān mimmā tamassu ilā maʿrifatihi ḥājaŧ al-insān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiLuqtaCajlanBayrut1985.bib
1307QannawjiLuqtaCajlanIstanbul1878	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Luqṭaŧ al-ʾajlān mimmā tamassu ilā maʿrifatihi ḥājaŧ al-insān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiLuqtaCajlanIstanbul1878.bib
1307QannawjiLuqtaCajlanRiyad2013	Qinnawjī (al-), Muḥammad Ṣiddīq Ḫān b. Ḥasan — Luqṭaŧ al-ʾajlān mimmā tamassu ilā maʿrifatihi ḥājaŧ al-insān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiLuqtaCajlanRiyad2013.bib
1313VanDyckIktifaQunucQahirat1896	Van Dyck, Edward Abbott — Iktifāʾ al-qanūʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucQahirat1896.bib
1313VanDyckIktifaQunucQum1988	Van Dyck, Edward Abbott — Iktifāʾ al-qanūʿ bi-mā huwa maṭbūʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucQum1988.bib
1313VanDyckIktifaQunucRiyad2013	Van Dyck, Edward Abbott — Iktifāʾ al-qanūʿ bi-mā huwa maṭbūʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucRiyad2013.bib
1315AbuMacaliKalbasiRasailRijaliyyaDiryati2001	Kalbāsī (al-), Muḥammad b. Muḥammad Ibrāhīm — al-Rasāʾil al-rijālīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315AbuMacaliKalbasiRasailRijaliyyaDiryati2001.bib
