KEY	AUTHOR+TITLE	BIB FILE
1237JabartiCajaibAtharQahirat1958	al-Rahman Jabarti (al-), Abd --- Ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharQahirat1958.bib
1237JabartiCajaibAtharQasim1879	al-Rahman Jabarti (al-), Abd --- Ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharQasim1879.bib
1237JabartiCajaibAtharRiyad2013	al-Rahman Jabarti (al-), Abd --- Tarih ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharRiyad2013.bib
1237JabartiMuzhirTaqdisCabdRahim1998	al-Rahman Jabarti (al-), Abd --- Muzhir al-taqdis bi-zawal dawla al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisCabdRahim1998.bib
1237JabartiMuzhirTaqdisCatiyat1961	al-Rahman Jabarti (al-), Abd --- Muzhir al-taqdis bi-zawal dawla al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisCatiyat1961.bib
1237JabartiMuzhirTaqdisJiddat1999	al-Rahman Jabarti (al-), Abd --- Muzhir al-taqdis bi-zawal dawla al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisJiddat1999.bib
1237JabartiMuzhirTaqdisJiddat2012	al-Rahman Jabarti (al-), Abd --- Muzhir al-taqdis bi-zawal dawla al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisJiddat2012.bib
1237JabartiMuzhirTaqdisQahirat1958	al-Rahman Jabarti (al-), Abd --- Yawmiyat al-Jabarti: Muzhir al-taqdis bi-zawal dawla al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisQahirat1958.bib
1237JabartiMuzhirTaqdisQahirat1969	al-Rahman Jabarti (al-), Abd --- Muzhir al-taqdis bi-dahab dawlat al-Faransis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiMuzhirTaqdisQahirat1969.bib
1250ShawkaniBadrTalicBayrut1998	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicBayrut1998.bib
1250ShawkaniBadrTalicCamri1998	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicCamri1998.bib
1250ShawkaniBadrTalicHallaq2006	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicHallaq2006.bib
1250ShawkaniBadrTalicQahirat1929	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicQahirat1929.bib
1250ShawkaniBadrTalicQahirat1968	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicQahirat1968.bib
1250ShawkaniBadrTalicQahirat1995	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicQahirat1995.bib
1250ShawkaniBadrTalicRiyad2013	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicRiyad2013.bib
1250ShawkaniBadrTalicZabarat1980	b.Ali Sawkani (al-), Muhammad --- al-Badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1250ShawkaniBadrTalicZabarat1980.bib
1269CabdMalikCasimiSamtNujumBayrut1998	Isami, Abd al-Malik b. Husayn --- Samt al-nujum al-awali fi anba al-awail wa-al-tawali	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1269CabdMalikCasimiSamtNujumBayrut1998.bib
1269CabdMalikCasimiSamtNujumQahirat1960	Isami, Abd al-Malik b. Husayn --- Samt al-nujum al-awali fi anba al-awail wa-al-tawali	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1269CabdMalikCasimiSamtNujumQahirat1960.bib
1269CabdMalikCasimiSamtNujumRiyad2013	Isami, Abd al-Malik b. Husayn --- Samt al-nujum al-awali fi anba al-awail wa-al-tawali	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1269CabdMalikCasimiSamtNujumRiyad2013.bib
1286IcjazHusaynKunturiKashfHujubKalkuta1912	al-Nisaburi Kanturi (al-), Ijaz Husayn --- Kasf al-hujub wa-al-astar an asma al-kutub wa-al-asfar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1286IcjazHusaynKunturiKashfHujubKalkuta1912.bib
1286IcjazHusaynKunturiKashfHujubQum1989	al-Nisaburi Kanturi (al-), Ijaz Husayn --- Kasf al-hujub wa-al-astar an asma al-kutub wa-al-asfar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1286IcjazHusaynKunturiKashfHujubQum1989.bib
1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2003	al-Kajuri Sirazi (al-), Mahdi --- al-Fawaid al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2003.bib
1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2007	al-Kajuri Sirazi (al-), Mahdi --- al-Fawaid al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1293MahdiKujuriShiraziFawaidRijaliyyaSitayish2007.bib
1306MullaCaliKanniTawdihMaqalMawlawi1882	Kanni, Ali --- Tawdih al-maqal fi ilm al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1306MullaCaliKanniTawdihMaqalMawlawi1882.bib
1306MullaCaliKanniTawdihMaqalMawlawi1960	Kanni, Ali --- Tawdih al-maqal fi ilm al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1306MullaCaliKanniTawdihMaqalMawlawi1960.bib
1307QannawjiAbjadCulumBayrut1999	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Abjad al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumBayrut1999.bib
1307QannawjiAbjadCulumBayrut2016	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Abjad al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumBayrut2016.bib
1307QannawjiAbjadCulumBuhawpal1878	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Abjad al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumBuhawpal1878.bib
1307QannawjiAbjadCulumLahur1983	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Abjad al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumLahur1983.bib
1307QannawjiAbjadCulumRiyad2013	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Abjad al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumRiyad2013.bib
1307QannawjiAbjadCulumZakkar1978	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Abjad al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiAbjadCulumZakkar1978.bib
1307QannawjiHittaFiDhikrBayrut1985	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- al-Hatta fi dikr al-sihah al-sitta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrBayrut1985.bib
1307QannawjiHittaFiDhikrHalabi1987	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- al-Hatta fi dikr al-sihah al-sitta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrHalabi1987.bib
1307QannawjiHittaFiDhikrLahur1977	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- al-Hatta fi dikr al-sihah al-sitta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrLahur1977.bib
1307QannawjiHittaFiDhikrRiyad2013	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- al-Hatta fi dikr al-sihah al-sitta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiHittaFiDhikrRiyad2013.bib
1307QannawjiLuqtaCajlanBayrut1985	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Luqta al-ajlan mimma tamassu ila marifatihi haja al-insan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiLuqtaCajlanBayrut1985.bib
1307QannawjiLuqtaCajlanIstanbul1878	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Luqta al-ajlan mimma tamassu ila marifatihi haja al-insan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiLuqtaCajlanIstanbul1878.bib
1307QannawjiLuqtaCajlanRiyad2013	Qinnawji (al-), Muhammad Siddiq Han b. Hasan --- Luqta al-ajlan mimma tamassu ila marifatihi haja al-insan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1307QannawjiLuqtaCajlanRiyad2013.bib
1313VanDyckIktifaQunucQahirat1896	Van Dyck, Edward Abbott --- Iktifa al-qanu	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucQahirat1896.bib
1313VanDyckIktifaQunucQum1988	Van Dyck, Edward Abbott --- Iktifa al-qanu bi-ma huwa matbu	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucQum1988.bib
1313VanDyckIktifaQunucRiyad2013	Van Dyck, Edward Abbott --- Iktifa al-qanu bi-ma huwa matbu	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucRiyad2013.bib
1315AbuMacaliKalbasiRasailRijaliyyaDiryati2001	Kalbasi (al-), Muhammad b. Muhammad Ibrahim --- al-Rasail al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315AbuMacaliKalbasiRasailRijaliyyaDiryati2001.bib
1315AbuMacaliKalbasiRasailRijaliyyaDiryati2007	Kalbasi (al-), Muhammad b. Muhammad Ibrahim --- al-Rasail al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315AbuMacaliKalbasiRasailRijaliyyaDiryati2007.bib
1315SalawiIstiqsaLiAhkbarMurrakush2017	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarMurrakush2017.bib
1315SalawiIstiqsaLiAhkbarQahirat1895	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1895.bib
1315SalawiIstiqsaLiAhkbarQahirat1954	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1954.bib
1315SalawiIstiqsaLiAhkbarQahirat1997	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1997.bib
1315SalawiIstiqsaLiAhkbarQahirat2001	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat2001.bib
1318MuhammadSanusiMusamaratNayfar1983	Sanusi (al-), Muhammad b. Utman --- Musamarat al-zarif bi-husn al-tarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1318MuhammadSanusiMusamaratNayfar1983.bib
1318MuhammadSanusiMusamaratNayfar1994	Sanusi (al-), Muhammad b. Utman --- Musamarat al-zarif bi-husn al-tarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1318MuhammadSanusiMusamaratNayfar1994.bib
1330IbnMusaTabriziMiratKutubQum1986	Tabrizi (al-), Mirza Ali b. Musa --- Mirat al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1330IbnMusaTabriziMiratKutubQum1986.bib
1330IbnMusaTabriziMiratKutubQum1993	Tabrizi (al-), Mirza Ali b. Musa --- Mirat al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1330IbnMusaTabriziMiratKutubQum1993.bib
1332HassunBuraqiTarikhKufaBahr1937	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1937.bib
1332HassunBuraqiTarikhKufaBahr1960	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1960.bib
1332HassunBuraqiTarikhKufaBahr1968	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1968.bib
1332HassunBuraqiTarikhKufaBahr1987	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1987.bib
1332ZaynabFawwazDurrManthurBayrut1970	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurBayrut1970.bib
1332ZaynabFawwazDurrManthurBayrut1999	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurBayrut1999.bib
1332ZaynabFawwazDurrManthurKuwait1891	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurKuwait1891.bib
1332ZaynabFawwazDurrManthurQahirat1896	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurQahirat1896.bib
1332ZaynabFawwazDurrManthurQahirat2015	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurQahirat2015.bib
1334NajmDinTabasiRijalKhaqaniBahr1968	Haqani (al-), Ali --- Rijal al-Haqani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1334NajmDinTabasiRijalKhaqaniBahr1968.bib
1334NajmDinTabasiRijalKhaqaniBahr1984	Haqani (al-), Ali --- Rijal al-Haqani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1334NajmDinTabasiRijalKhaqaniBahr1984.bib
1335CabdRazzaqBaytarHilyatBayrut1993	Baytar (al-), Abd al-Razzaq b. Hasan --- Hilya al-basar fi tarih al-qarn al-talit asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatBayrut1993.bib
1335CabdRazzaqBaytarHilyatDimashq1961	Baytar (al-), Abd al-Razzaq b. Hasan --- Hilya al-basar fi tarih al-qarn al-talit asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatDimashq1961.bib
1335CabdRazzaqBaytarHilyatRiyad2013	Baytar (al-), Abd al-Razzaq b. Hasan --- Hilya al-basar fi tarih al-qarn al-talit asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatRiyad2013.bib
1338MuhammadFaridBeyBahjaQahirat1890	Farid, Muhammad --- Kitab al-bahja al-tawfifiya fi tarih muassis al-aila al-hadiwiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyBahjaQahirat1890.bib
1338MuhammadFaridBeyBahjaRiyad2013	Farid, Muhammad --- Kitab al-bahja al-tawfifiya fi tarih muassis al-aila al-hadiwiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyBahjaRiyad2013.bib
1338MuhammadFaridBeyTarikhHaqqi1981	Farid, Muhammad --- Tarih al-dawla al-aliya al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhHaqqi1981.bib
1338MuhammadFaridBeyTarikhQahirat2014	Farid, Muhammad --- Tarih al-dawla al-aliya al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhQahirat2014.bib
1338MuhammadFaridBeyTarikhRiyad2013	Farid, Muhammad --- Tarih al-dawla al-aliya al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhRiyad2013.bib
1339IsmacilBashaBaghdadiHadiyatBaghdad1972	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatBaghdad1972.bib
1339IsmacilBashaBaghdadiHadiyatBayrut1990	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatBayrut1990.bib
1339IsmacilBashaBaghdadiHadiyatIstanbul1951	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatIstanbul1951.bib
1339IsmacilBashaBaghdadiHadiyatRiyad2013	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatRiyad2013.bib
1339IsmacilBashaBaghdadiHadiyatTehran1967	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatTehran1967.bib
1339IsmacilBashaBaghdadiHadiyatTehran1974	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatTehran1974.bib
1339IsmacilBashaBaghdadiIdahKatib1945	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1945.bib
1339IsmacilBashaBaghdadiIdahKatib1967	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1967.bib
1339IsmacilBashaBaghdadiIdahKatib1972	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zununan asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1972.bib
1339IsmacilBashaBaghdadiIdahKatibXXXX	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatibXXXX.bib
1339IsmacilBashaBaghdadiIdahRiyad2013	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahRiyad2013.bib
1341CabdHayyTalibiIclamBayrut1999	al-Hayy al-Hasani Talibi (al-), Sayyid Abd --- al-Ilam bi-man fi tarih al-Hind min al-alam al-musamma bi. Nuzha al-hawatir wa-bahjah al-masami wa-al-nawazir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1341CabdHayyTalibiIclamBayrut1999.bib
1345IbnJacfarKattaniRisalatDimashq1964	Kattani (al-), Muhammad b. Jafar --- al-Risala al-mustatrafa li-bayan mashhur kutub al-sunna al-musharrafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1345IbnJacfarKattaniRisalatDimashq1964.bib
1346BadranMunadamatDimashq1960	Ibn Badran, Abd al-Qadir b. Ahmad b. Mustafa --- Munadama al-atlal wa-musamara al-hayal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatDimashq1960.bib
1346BadranMunadamatDimashq1985	Ibn Badran, Abd al-Qadir b. Ahmad b. Mustafa --- Munadama al-atlal wa-musamara al-hayal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatDimashq1985.bib
1346BadranMunadamatRiyad2013	Ibn Badran, Abd al-Qadir b. Ahmad b. Mustafa --- Munadama al-atlal wa-musamara al-hayal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatRiyad2013.bib
1346MadaniMukhtasar	Madani (al-), Abbas b. Muhammad b. Ahmad b. Radwan --- Muhtasar fath rabb al-arbab bi-ma uhmila fi lubb al-lubab min wajib al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346MadaniMukhtasar.bib
1346MadaniMukhtasarRiyad2013	Madani (al-), Abbas b. Muhammad b. Ahmad b. Radwan --- Muhtasar fath rabb al-arbab bi-ma uhmila fi lubb al-lubab min wajib al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346MadaniMukhtasarRiyad2013.bib
1346ShaykhuShucaraBayrut1890	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1890.bib
1346ShaykhuShucaraBayrut1925	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1925.bib
1346ShaykhuShucaraBayrut1967	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1967.bib
1346ShaykhuShucaraBayrut1982	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1982.bib
1346ShaykhuShucaraBayrut1991	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1991.bib
1346ShaykhuShucaraBayrut1999	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1999.bib
1347YamutShaciratBayrut1934	Yamut, Basir --- Sairat al-Arab fi al-Jahiliya wa-al-Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratBayrut1934.bib
1347YamutShaciratHalab1998	Yamut, Basir --- Sairat al-Arab fi al-Jahiliya wa-al-Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratHalab1998.bib
1347YamutShaciratJiza2019	Yamut, Basir --- Sairat al-Arab fi al-Jahiliya wa-al-Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratJiza2019.bib
1351GhazziNahrHalab1991	Gazzi, Kamil b. Husayn b. Muhammad --- Nahr al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrHalab1991.bib
1351GhazziNahrQahirat1924	Gazzi, Kamil b. Husayn b. Muhammad --- Nahr al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrQahirat1924.bib
1351GhazziNahrQahirat2007	Gazzi, Kamil b. Husayn b. Muhammad --- Nahr al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrQahirat2007.bib
1351SarkisMucjamQahirat1928	Sarkis, Yusuf Ilyan --- Mujam al-matbuat al-arabiya wa-al-muarraba	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351SarkisMucjamQahirat1928.bib
1351SarkisMucjamQahirat1980	Sarkis, Yusuf Ilyan --- Mujam al-matbuat al-arabiya wa-al-muarraba	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351SarkisMucjamQahirat1980.bib
1354SadrTakmilatBayrut1986	Sadr (al-), Hasan b. Hadi --- Takmila amal al-amil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1354SadrTakmilatBayrut1986.bib
1354SadrTakmilatBayrut2008	Sadr (al-), Hasan b. Hadi --- Takmila amal al-amil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1354SadrTakmilatBayrut2008.bib
1354SadrTakmilatQum1985	Sadr (al-), Hasan b. Hadi --- Takmila amal al-amil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1354SadrTakmilatQum1985.bib
1355TahtawiTanbihBayrut1960	al-Husayni al-Qasimi Tahtawi (al-), Ahmad Rafi --- al-Tanbih wa-al-iqaz li-ma fi duyul tadkira al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1355TahtawiTanbihBayrut1960.bib
1355TahtawiTanbihDimashq1929	al-Husayni al-Qasimi Tahtawi (al-), Ahmad Rafi --- al-Tanbih wa-al-iqaz li-ma fi duyul tadkira al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1355TahtawiTanbihDimashq1929.bib
1355TahtawiTanbihRiyad2013	al-Husayni al-Qasimi Tahtawi (al-), Ahmad Rafi --- al-Tanbih wa-al-iqaz li-ma fi duyul tadkira al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1355TahtawiTanbihRiyad2013.bib
1356KalbasiSamaQazwini1998	al-Huda Kalbasi (al-), Abu --- Sama al-maqal fi ilm al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1356KalbasiSamaQazwini1998.bib
1359QummiKunaAmini1949	Qummi (al-), Abbas b. Muhammad Rida --- al-Kuna wa-al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaAmini1949.bib
1359QummiKunaAmini1976	Qummi (al-), Abbas b. Muhammad Rida --- al-Kuna wa-al-alqab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1359QummiKunaAmini1976.bib
