KEY	AUTHOR+TITLE	BIB FILE
AltenmullerReview2002	Altenmüller, Hartwig — Review of The Tomb of Nikauisesi , ; The Tomb of Irukaptah ; Kaiemankh (G 4561) and Seshemnefer I (G 4940), N. Kanawati; The Tombs of Shepsipuptah Mereri (Merinebti), Hefi and Others N. Kanawati M. Abder-Raziq	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AltenmullerReview2002.bib
AltieriIdea1983	Altieri, Charles — An Idea and Ideal of a Literary Canon	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AltieriIdea1983.bib
AltmanSemantic21a	Altman, Rick — A Semantic/Syntactic Approach to Film Genre	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AltmanSemantic21a.bib
AlvarezGlobalisation2017	Álvarez, José Antonio Cantón — Globalisation Interrupted? The Case of Opium in the Circulation of Medical Knowledge in Ming Dynasty China	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlvarezGlobalisation2017.bib
AmabeUrban2016	Amabe, Fukuzo — Urban Autonomy in Medieval Islam: Damascus Aleppo Cordoba Toledo Valencia and Tunis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmabeUrban2016.bib
AmanatImagining2002	NO AUTHOR — Imagining the End: Visions of Apocalypse from the Ancient Middle East to Modern America	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmanatImagining2002.bib
AmarSignificance2007	Amar, Zohar and Lev, Efraim — The Significance of the Genizah's Medical Documents for the Study of Medieval Mediterranean Trade	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmarSignificance2007.bib
AmedrozThree1901	Amedroz, H. F. — Three Years of Buwaihid Rule in Baghdad A.H. 389-393	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmedrozThree1901.bib
AmedrozThree1901a	Amedroz, H. F. — Three Years of Buwaihid Rule in Baghdad A.H. 389-393 (Continued from p. 536, July Number 1901)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmedrozThree1901a.bib
AmedrozThree1902	Amedroz, H. F. — Three Arabic MSS. on the History of the City of Mayyāfāriqīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmedrozThree1902.bib
AmirMoezziMuhammad2018	Amir-Moezzi, Mohammad-Ali — Muḥammad the Paraclete and ʿAlī the Messiah: New Remarks on the Origins of Islam and of Shiʿite Imamology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmirMoezziMuhammad2018.bib
AmirpurChanging2005	Amirpur, Katajun — The Changing Approach to the Text: Iranian Scholars and the Quran	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmirpurChanging2005.bib
AmitaiArmies2010	Amitai, Reuven — Armies and Their Economic Basis in Iran and the Surrounding Lands, c. 1000–1500	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmitaiArmies2010.bib
AmitaiDevelopment2021	Amitai, Reuven — The Development of a Muslim City in Palestine: Gaza under the Mamluks	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmitaiDevelopment2021.bib
AmitaiMamluk2019	NO AUTHOR — The Mamluk Sultanate from the Perspective of Regional and World History: Economic Social and Cultural Development in an Era of Increasing International Interaction and Competition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmitaiMamluk2019.bib
AmitaiMongols2005	NO AUTHOR — Mongols, Turks and Others: Eurasian Nomads and the Sedentary World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmitaiMongols2005.bib
AmitaiMongols2005a	NO AUTHOR — Mongols, Turks and Others: Eurasian Nomads and the Sedentary World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmitaiMongols2005a.bib
AmokoProblem2001	Amoko, A. O. — The Problem with English Literature: Canonicity Citizenship and the Idea of Africa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmokoProblem2001.bib
AmorettiWomen2002	Amoretti, Biancamaria — Women's Names in Early Islamic Pro-Shi'ite Texts On The Genealogy of the Talibiyyin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmorettiWomen2002.bib
AmrheinScientists2019	Amrhein, Valentin and Greenland, Sander and McShane, Blake — Scientists Rise up against Statistical Significance	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AmrheinScientists2019.bib
AnagnostopoulosTourkopolis2018	Anagnostopoulos, Aris — From ‘Tourkopolis’ to ‘Metropolis’: Transforming Urban Boundaries in Late Nineteenth-Century Iraklio (Candia), Crete	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnagnostopoulosTourkopolis2018.bib
AnbinderFive2010	Anbinder, Tyler — Five Points: The 19th Century New York City Neighborhood That Invented Tap Dance Stole Elections and Became the World's Most Notorious Slum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnbinderFive2010.bib
AndayaAspects2003	Andaya, Barbara Watson — Aspects of Warfare in Premodern Southeast Asia: [Introduction]	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndayaAspects2003.bib
AndayaEmpires2010	Andaya, Barbara Watson — Between Empires and Emporia: The Economics of Christianization in Early Modern Southeast Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndayaEmpires2010.bib
AndayaReview2004	Andaya, Barbara Watson — Review of Strange Parallels: Southeast Asia in Global Context c. 800-1830. Volume 1: Integration on the Mainland	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndayaReview2004.bib
AndayaSoutheast2002	Andaya, Barbara — Southeast Asia Historical Periodization and Area Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndayaSoutheast2002.bib
AndersenGenre2015	Andersen, Jack — Genre Theory in Information Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersenGenre2015.bib
AndersonAghlabids2018	NO AUTHOR — The Aghlabids and Their Neighbors: Art and Material Culture in Ninth-Century North Africa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonAghlabids2018.bib
AndersonComparative2000	Anderson, Earl R. and Zanetti, Gianfrancesco — Comparative Semantic Approaches to the Idea of a Literary Canon	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonComparative2000.bib
AndersonDefining2001	Anderson, Earl R. — Defining the Canon	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonDefining2001.bib
AndersonImagined1991	Anderson, Benedict — Imagined Communities: Reflections on the Origin and Spread of Nationalism	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonImagined1991.bib
AndersonMaturation1975	Anderson, T. R. and Slotkin, T. A. — Maturation of the Adrenal Medulla--IV. Effects of Morphine	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonMaturation1975.bib
AndersonMcBee1953	Anderson, G. L. — The McBee Keysort System for Mechanically Sorting Folklore Data	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonMcBee1953.bib
AndersonRevisiting2007	NO AUTHOR — Revisiting Al-Andalus: Perspectives on the Material Culture of Islamic Iberia and Beyond	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndersonRevisiting2007.bib
AnderssonEarly2018	Andersson, Tobias — Early Sunnī Historiography: A Study of the \&lt;I\&gt;Tārīkh\&lt;/I\&gt; of Khalīfa b. Khayyāṭ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnderssonEarly2018.bib
AndrassyReview2002	Andrássy, Petra — Review of An Index of Ancient Egyptian Titles Epithets and Phrases of the Old Kingdom	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndrassyReview2002.bib
AndrewsAnalysis2016	Andrews, Tara L. — Analysis of Variation Significance in Artificial Traditions Using Stemmaweb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndrewsAnalysis2016.bib
AndrewsMatteos2016	Andrews, Tara L. — Mattʿēos Uṙhayecʿi and His Chronicle: History as Apocalypse in a Crossroads of Cultures	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndrewsMatteos2016.bib
AndrewsThird2013	Andrews, Tara L. — The Third Way: Philology and Critical Edition in the Digital Age	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndrewsThird2013.bib
AndrewsTree2013	Andrews, Tara L. and Macé, Caroline — Beyond the Tree of Texts: Building an Empirical Model of Scribal Variation through Graph Analysis of Texts and Stemmata	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndrewsTree2013.bib
AndrewsWhat2018	Andrews, Tara L. and van Zundert, Joris J. — What Are You Trying to Say? The Interface as an Integral Element of Argument	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndrewsWhat2018.bib
AndristConcepts2019	Andrist, Patrick — Concepts and Vocabulary for the Analysis of Thematic Codices: The Example of Greek Adversus Iudaeos Books	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AndristConcepts2019.bib
AnishchenkovaAutobiographical2014	Anishchenkova, Valerie — Autobiographical Identities in Contemporary Arab Culture	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnishchenkovaAutobiographical2014.bib
AnjumHybrid2018	Anjum, Tanvir and Ghazanfar, Adeela — Hybrid Sufi Texts and the Problem of Genre Classification: A Study of Amīr Khurd Kirmānī's $<$em$>$Siyar al-Auliyā'$<$/Em$>$	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnjumHybrid2018.bib
AnooshahrDialogism2012	Anooshahr, Ali — Dialogism and Territoriality in a Mughal History of the Islamic Millennium	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnooshahrDialogism2012.bib
AnooshahrGhazi2009	Anooshahr, Ali — The Ghazi Sultans and the Frontiers of Islam : A Comparative Study of the Late Medieval and Early Modern Periods	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnooshahrGhazi2009.bib
AnooshahrWriting2010	Anooshahr, Ali — Writing, Speech and History for an Ottoman Biographer	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnooshahrWriting2010.bib
AnsariLearning2019	Ansari, Mohammad Sadegh — Learning and Patronizing the Science of Music among the Elite of Medieval Baghdad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnsariLearning2019.bib
AnsariSunnism2016	Ansari, Hassan — Sunnism in Rayy during the Seljūq Period: Sources and Observations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnsariSunnism2016.bib
AnthonyComposition2009	Anthony, Sean W. — The Composition of Sayf b. ‘Umar's Account of King Paul and His Corruption of Ancient Christianity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnthonyComposition2009.bib
AnthonyMuhammad2014	Anthony, Sean W. — Muḥammad, the Keys to Paradise and the Doctrina Iacobi: A Late Antique Puzzle	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AnthonyMuhammad2014.bib
AntoniaLanguage2014	Antonia, Alexis and Craig, Hugh and Elliott, Jack — Language Chunking, Data Sparseness, and the Value of a Long Marker List: Explorations with Word n-Grams and Authorial Attribution	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntoniaLanguage2014.bib
AntonopoulosSoundscapes2017	Antonopoulos, Spyridon and Gerstel, Sharon E. J. and Kyriakakis, Chris and Raptis, Konstantinos T. and Donahue, James — Soundscapes of Byzantium	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntonopoulosSoundscapes2017.bib
AntoonPoetics2014a	Antoon, Sinan — The Poetics of the Obscene in Premodern Arabic Poetry Ibn Al-Ḥajjāj and Sukhf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntoonPoetics2014a.bib
AntounMuslim1989	Antoun, Richard T. — Muslim Preacher in the Modern World: A Jordanian Case Study in Comparative Perspective	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntounMuslim1989.bib
AntrimIbn2006	Antrim, Zayde — Ibn ʿAsakir's Representations of Syria and Damascus in the Introduction to the "Taʾrikh Madinat Dimashq"	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntrimIbn2006.bib
AntrimMapping2018	Antrim, Zayde — Mapping the Middle East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntrimMapping2018.bib
AntrimRoutes2012	Antrim, Zayde — Routes and Realms: The Power of Place in the Early Islamic World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AntrimRoutes2012.bib
AounSyntax2010	Aoun, Joseph and Choueiri, Lina and Benmamoun, Elabbas — The Syntax of Arabic	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AounSyntax2010.bib
AparicioReligious2018	Aparicio, Mònica Colominas — The Religious Polemics of the Muslims of Late Medieval Christian Iberia: Identity and Religious Authority in Mudejar Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AparicioReligious2018.bib
ApellanizBreaching2020	Apellániz, Francisco — Breaching the Bronze Wall: Franks at Mamluk and Ottoman Courts and Markets	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ApellanizBreaching2020.bib
ApollonDigital2017	Apollon, Daniel and Bélisle, Claire and Régnier, Philippe — Digital Critical Editions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ApollonDigital2017.bib
ApplegarthRhetorical2012	Applegarth, Risa — Rhetorical Scarcity: Spatial and Economic Inflections on Genre Change	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ApplegarthRhetorical2012.bib
ApplegarthRhetorical2021b	Applegarth, Risa — Rhetorical Scarcity: Spatial and Economic Inflections on Genre Change	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ApplegarthRhetorical2021b.bib
AppuhnBeasts2005	Appuhn, Karl — Beasts of Many Burdens	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AppuhnBeasts2005.bib
AquilReview2009	Aquil, Raziuddin — Review of Sufism: The Formative Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AquilReview2009.bib
ArcherAndrew2019	Archer, George — Andrew Bannister An Oral-Formulaic Study of the Qurʾan Lanham: Lexington Books 2014, 332 Pp., ISBN 978-0-7391-8357-1.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArcherAndrew2019.bib
ArchiEbla2015	Archi, Alfonso — Ebla and its archives: texts, history, and society	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArchiEbla2015.bib
ArchiPosition1988	Archi, Alfonso — Position of the Tablets of Ebla	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArchiPosition1988.bib
ArgamonInterpreting2008	Argamon, Shlomo — Interpreting Burrows's Delta: Geometric and Probabilistic Foundations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArgamonInterpreting2008.bib
ArgitLife2020a	Argit, Betül Ipsirli — Life after the Harem: Female Palace Slaves Patronage and the Imperial Ottoman Court	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArgitLife2020a.bib
ArjomandSociology2016	Arjomand, Saïd Amir — Sociology of Shiʿite Islam: Collected Essays	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArjomandSociology2016.bib
ArmstrongQussas2013	Armstrong, Lyall Richard — The Quṣṣāṣ of Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArmstrongQussas2013.bib
ArmstrongQussas2017	Armstrong, Lyall R. — The Quṣṣaṣ of Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArmstrongQussas2017.bib
ArnoldBasic2017	Arnold, Taylor and Tilton, Lauren — Basic Text Processing in R	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArnoldBasic2017.bib
ArnoldDistant2019	Arnold, Taylor and Tilton, Lauren — Distant Viewing: Analyzing Large Visual Corpora	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArnoldDistant2019.bib
ArnoldHumanities2015	Arnold, Taylor and Tilton, Lauren — Humanities Data in R	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArnoldHumanities2015.bib
ArnoldLexical2019	Arnold, Taylor and Ballier, Nicolas and Lissón, Paula and Tilton, Lauren — Beyond Lexical Frequencies: Using R for Text Analysis in the Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArnoldLexical2019.bib
ArnoldPreaching1896	Arnold, Thomas W. — The Preaching of Islam: A History of the Propagation of the Muslim Faith	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArnoldPreaching1896.bib
ArnoldScience2000	Arnold, David — Science, Technology and Medicine in Colonial India	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArnoldScience2000.bib
ArtRobinsonOttoman1965	Art-Robinson, J. Stew — The Ottoman Biographies of Poets	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArtRobinsonOttoman1965.bib
ArtanReview2009	Artan, Tülay — Review of The Illuminated Table the Prosperous House: Food and Shelter in Ottoman Material Culture , ; Ottoman Costumes. From Textile to Identity Suraiya FAROQHI Christoph K. NEUMANN	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArtanReview2009.bib
ArthurAdvancing2014	NO AUTHOR — Advancing Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ArthurAdvancing2014.bib
AsheghiCrowdsourcing2016b	Asheghi, Noushin Rezapour and Sharoff, Serge and Markert, Katja — Crowdsourcing for Web Genre Annotation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AsheghiCrowdsourcing2016b.bib
AshkenaziHoly2014	Ashkenazi, Jakob — Holy Man versus Monk—Village and Monastery in the Late Antique Levant: Between Hagiography and Archaeology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AshkenaziHoly2014.bib
